,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
4909,58.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,47,7.6624678152002375,0.1568078354612453,1,1,2,0,7.6624678152002375,0.735,8.38958706681109,65,0.667,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7284,47.0,0.17171876847467907,4,0.16303667715637019,0.1633572909962097,0.17210523443469042,36,7.854381210652365,0.1568078354612453,4,2,3,1450,7.027314514039777,0.747,8.428580533059634,83,0.766,0.563,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9401,52.0,0.17171876847467907,1,0.1426485107783446,0.14938748406922592,0.15720462160031534,40,9.241548299100376,0.1568078354612453,5,3,1,642,9.177300517897983,0.553,8.278682162970906,60,0.875,0.062,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
192,52.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,7.665284718471351,0.1568078354612453,6,3,3,1469,6.498282149476434,0.831,7.262628600974241,37,0.682,0.689,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
8971,58.0,0.1394427242735012,1,0.15012643521049754,0.14938748406922592,0.14695916866206551,36,7.68017564043659,0.1568078354612453,3,2,5,1135,6.937314081223682,0.707,7.340186835320115,33,0.833,0.524,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
5599,53.0,0.17171876847467907,1,0.16303667715637019,0.1633572909962097,0.17210523443469042,43,7.661997558901893,0.1568078354612453,6,2,3,1257,6.767343125265392,0.632,8.375629627094451,70,0.892,0.591,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1644,46.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,42,8.161660452056282,0.1568078354612453,4,2,0,1698,7.498869733976931,0.575,8.398184404834035,70,0.628,0.485,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3380,49.0,0.1394427242735012,1,0.15053523639607494,0.16121039056742817,0.14695916866206551,41,9.914971360477415,0.15408668572595466,6,1,3,977,9.865474110337912,0.893,7.102499355774649,36,0.714,0.048,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1910,50.0,0.17171876847467907,3,0.22239390850006371,0.1633572909962097,0.15720462160031534,36,8.551208070003515,0.1568078354612453,4,3,3,0,8.551208070003515,0.912,9.077608659522225,68,0.789,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4312,33.0,0.1394427242735012,2,0.16043554298684626,0.14938748406922592,0.12749627275580666,28,7.437206366871292,0.1568078354612453,6,2,4,0,7.437206366871292,0.823,7.803026643632217,40,0.379,0.0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
3451,31.0,0.1394427242735012,1,0.16391104464384623,0.1633572909962097,0.14695916866206551,20,9.527629789180622,0.1568078354612453,5,3,3,0,9.527629789180622,0.855,7.850103545175582,74,0.762,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1554,39.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.17210523443469042,32,8.37216741936598,0.1568078354612453,2,1,2,2418,7.553286605600419,0.796,8.431199478249262,77,0.791,0.559,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8300,32.0,0.17171876847467907,2,0.16391104464384623,0.14938748406922592,0.14695916866206551,24,7.347943823148687,0.1568078354612453,5,3,1,1177,5.929589143389895,0.638,8.422662707570003,68,0.659,0.758,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5240,40.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.15720462160031534,29,9.84490459510383,0.1568078354612453,5,2,2,2105,9.726571360400724,0.832,8.400434630806041,86,0.686,0.112,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3456,49.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.14695916866206551,39,8.881975184248867,0.1568078354612453,3,3,3,1992,8.558143177745192,0.778,8.289288323000317,76,0.949,0.277,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1377,49.0,0.17171876847467907,1,0.16043554298684626,0.14938748406922592,0.17210523443469042,37,8.073402968986406,0.1568078354612453,5,5,2,0,8.073402968986406,0.923,8.418697944667139,86,0.83,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3244,50.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.14695916866206551,41,9.300729371703863,0.1568078354612453,2,1,2,1912,9.108750516214549,0.362,9.74893679268753,58,0.45,0.175,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2584,39.0,0.1394427242735012,2,0.16391104464384623,0.14938748406922592,0.12749627275580666,36,8.607216694063826,0.1568078354612453,6,3,2,2056,8.13593277200489,0.465,7.596894438144544,46,0.704,0.376,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
7750,30.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,8.866017398810255,0.1568078354612453,3,2,2,1060,8.704004653483045,0.709,7.445417556701687,37,0.609,0.15,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
70,33.0,0.17171876847467907,3,0.16043554298684626,0.14938748406922592,0.14695916866206551,22,7.271217139609844,0.1568078354612453,2,3,2,0,7.271217139609844,0.761,8.41803561988302,86,0.686,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9645,48.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.15720462160031534,42,9.260462981379394,0.1568078354612453,4,2,0,1494,9.10719961305667,0.649,8.506940814951886,76,0.81,0.142,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6552,42.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.14695916866206551,34,7.331714969726466,0.1568078354612453,1,2,1,820,6.56244409369372,0.908,8.558718938244736,88,0.833,0.537,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3886,62.0,0.1394427242735012,1,0.15012643521049754,0.14938748406922592,0.14695916866206551,43,8.400659375160286,0.1568078354612453,5,1,3,1444,8.00836557031292,0.465,7.189922170745808,44,0.419,0.324,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
9902,36.0,0.17171876847467907,3,0.16043554298684626,0.1633572909962097,0.17210523443469042,36,7.351158226430694,0.1568078354612453,4,3,0,261,7.167809184316444,0.775,7.793174347189205,40,0.6,0.168,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
8793,45.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.17210523443469042,41,8.629807335785372,0.1568078354612453,6,2,2,0,8.629807335785372,0.833,8.074649075066652,64,0.422,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
7838,42.0,0.1394427242735012,5,0.16303667715637019,0.14938748406922592,0.14695916866206551,34,9.566685261452934,0.1568078354612453,5,3,2,1519,9.454227284428292,0.256,7.059617628291383,35,0.522,0.106,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
4956,43.0,0.17171876847467907,4,0.16043554298684626,0.16121039056742817,0.15720462160031534,34,9.455480221162288,0.1568078354612453,5,3,3,1528,9.328123407632566,0.777,8.112827478751374,69,0.769,0.12,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4638,46.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.14695916866206551,40,8.289288323000317,0.1568078354612453,3,3,0,0,8.289288323000317,0.626,9.57080811415361,114,0.781,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5536,42.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.1577170722469463,36,10.300180968257168,0.1568078354612453,1,3,0,2370,10.21712972665744,0.806,9.565914710470881,97,0.902,0.08,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9537,41.0,0.1394427242735012,4,0.16043554298684626,0.14938748406922592,0.16017529602971908,36,10.449178263628198,0.15408668572595466,3,1,4,2205,10.383163008509824,0.897,9.618003063627834,98,0.922,0.064,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
293,51.0,0.1394427242735012,1,0.15012643521049754,0.1633572909962097,0.12749627275580666,45,7.80710329012598,0.1568078354612453,3,3,4,0,7.80710329012598,0.819,8.124743020385568,54,0.929,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4243,61.0,0.17171876847467907,1,0.15053523639607494,0.16121039056742817,0.14695916866206551,48,9.66128859468676,0.15408668572595466,2,3,3,2000,9.52500511575785,0.749,9.471164990258082,82,0.64,0.127,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9052,38.0,0.1394427242735012,1,0.1426485107783446,0.14938748406922592,0.17210523443469042,25,8.62317351495347,0.1568078354612453,6,3,3,658,8.497194544909547,0.627,7.491645473605133,37,0.947,0.118,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
8820,53.0,0.1394427242735012,2,0.16391104464384623,0.14938748406922592,0.1577170722469463,36,8.191463051326927,0.1568078354612453,5,1,2,1629,7.591357046698551,0.821,7.409741954080923,40,0.481,0.451,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
4496,35.0,0.1394427242735012,0,0.16043554298684626,0.1633572909962097,0.12749627275580666,36,9.75475549873573,0.1568078354612453,3,1,2,0,9.75475549873573,0.958,8.0106915391303,78,0.696,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9339,42.0,0.17171876847467907,4,0.1426485107783446,0.16413099064874342,0.14695916866206551,36,8.225235324101668,0.1568078354612453,4,3,2,2517,7.104144092987527,0.724,8.474703139795285,87,0.74,0.674,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8863,52.0,0.1394427242735012,3,0.16303667715637019,0.14938748406922592,0.1577170722469463,40,9.993191135617908,0.1568078354612453,4,1,3,1073,9.942900554892963,0.908,8.096512917501594,56,1.0,0.049,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
397,49.0,0.17171876847467907,5,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,7.862497197230545,0.1568078354612453,4,2,3,1848,6.620073206530356,0.547,10.334360464578825,78,0.814,0.711,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9674,42.0,0.17171876847467907,3,0.15012643521049754,0.1633572909962097,0.17210523443469042,32,7.565793282428515,0.1568078354612453,5,3,3,1297,6.452048954437226,1.037,8.453827315794417,66,0.833,0.672,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
7491,29.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.1577170722469463,14,9.605957144029533,0.1568078354612453,5,3,2,0,9.605957144029533,1.025,7.495541943884256,41,0.519,0.0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
504,46.0,0.17171876847467907,2,0.16043554298684626,0.14938748406922592,0.17210523443469042,42,7.601901959875166,0.1568078354612453,1,0,4,0,7.601901959875166,0.803,7.792761720816526,39,0.857,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2242,48.0,0.17171876847467907,1,0.16303667715637019,0.14938748406922592,0.15720462160031534,38,7.271217139609844,0.1568078354612453,5,2,2,0,7.271217139609844,0.574,7.682943169878292,38,0.462,0.0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
340,53.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.16017529602971908,41,8.891786635857315,0.1568078354612453,4,3,3,2037,8.563122123304638,0.795,7.75491027202143,56,0.697,0.28,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4854,45.0,0.17171876847467907,2,0.16391104464384623,0.1633572909962097,0.17210523443469042,36,7.914252278742441,0.1568078354612453,3,1,3,2043,6.541029999189903,0.801,8.422882511944996,84,0.75,0.747,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
58,31.0,0.1394427242735012,0,0.15053523639607494,0.14938748406922592,0.14695916866206551,21,7.67693714581808,0.1568078354612453,3,3,0,1729,6.061456918928017,1.1,7.4489161025442,42,0.448,0.801,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
660,49.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.17210523443469042,41,7.271217139609844,0.1568078354612453,6,1,3,0,7.271217139609844,0.53,8.420241665339788,82,1.05,0.0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
6910,43.0,0.1394427242735012,5,0.16391104464384623,0.1633572909962097,0.12749627275580666,31,9.754407329521975,0.1568078354612453,3,3,1,1805,9.643744848773588,0.788,9.601097851212073,130,0.857,0.105,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1515,43.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,7.336936913707618,0.1568078354612453,4,2,4,0,7.336936913707618,0.571,7.587310506022615,36,0.333,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
6773,53.0,0.1394427242735012,2,0.16391104464384623,0.14938748406922592,0.1577170722469463,43,8.303752415563412,0.1568078354612453,4,2,4,1397,7.879291485082271,0.396,7.309212365692763,36,0.286,0.346,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
3283,58.0,0.1394427242735012,4,0.15053523639607494,0.14938748406922592,0.12749627275580666,36,8.693999567522082,0.1568078354612453,6,2,4,2350,8.193400231952097,0.543,7.262628600974241,29,0.812,0.394,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2276,47.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.1577170722469463,42,9.487138427825885,0.1568078354612453,6,3,3,1205,9.391327705757,0.708,8.2482674474469,83,0.66,0.091,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8554,38.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.14695916866206551,36,7.754052639035757,0.1568078354612453,6,2,3,1709,6.432940092739179,0.851,8.393216011596527,69,0.816,0.733,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4448,54.0,0.1394427242735012,2,0.1426485107783446,0.14938748406922592,0.16017529602971908,46,10.256430541385182,0.1568078354612453,6,1,2,0,10.256430541385182,0.696,7.4342573821331355,37,1.056,0.0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
3636,51.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.14695916866206551,45,9.347228624038305,0.1568078354612453,2,2,2,1146,9.241935933565934,1.018,9.573106725551233,97,0.764,0.1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
5969,49.0,0.1394427242735012,2,0.16043554298684626,0.14938748406922592,0.16017529602971908,34,10.23034226006238,0.1568078354612453,5,4,2,1623,10.170035361457623,0.452,7.253470382684528,31,0.722,0.059,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
5937,40.0,0.17171876847467907,2,0.15012643521049754,0.1633572909962097,0.14695916866206551,35,7.841492924460013,0.1568078354612453,2,1,2,1713,6.7226297948554485,0.696,8.987946539552519,88,0.571,0.673,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3202,61.0,0.1394427242735012,1,0.16303667715637019,0.14938748406922592,0.14695916866206551,47,7.271217139609844,0.1568078354612453,5,3,4,847,6.382323502826784,0.436,7.242082359256962,43,0.483,0.589,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
7472,48.0,0.1394427242735012,5,0.15012643521049754,0.14938748406922592,0.1577170722469463,40,10.449178263628198,0.15408668572595466,6,2,2,1417,10.407258349428416,0.692,9.715892113239466,109,0.879,0.041,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
8452,45.0,0.17171876847467907,4,0.16303667715637019,0.1633572909962097,0.17210523443469042,39,7.697121317282625,0.1568078354612453,6,2,3,1414,6.669498089857879,0.593,8.418697944667139,77,0.54,0.642,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8645,42.0,0.1394427242735012,1,0.16303667715637019,0.16121039056742817,0.1577170722469463,29,9.770298958292383,0.1568078354612453,4,3,3,1979,9.65033572298117,0.447,8.342601680684194,73,0.659,0.113,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1722,56.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.14695916866206551,51,7.290292882446597,0.1568078354612453,1,3,1,723,6.610696044717759,0.793,8.53895468319775,86,0.593,0.493,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5910,48.0,0.17171876847467907,3,0.15053523639607494,0.1633572909962097,0.14695916866206551,33,8.652423140676342,0.1568078354612453,4,2,3,582,8.545197387825835,0.817,8.414052432496725,59,0.903,0.102,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7031,49.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.1577170722469463,36,9.97011763483389,0.1568078354612453,6,1,3,1284,9.90817654202226,1.101,8.167919362957816,64,0.684,0.06,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
4275,50.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.15720462160031534,42,9.975715186533009,0.1568078354612453,1,3,3,1542,9.901285128980929,0.759,9.473857817428666,104,0.857,0.072,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2354,48.0,0.17171876847467907,3,0.16303667715637019,0.16413099064874342,0.17210523443469042,44,8.320448113956559,0.1568078354612453,3,2,1,2517,7.371489295214277,0.779,9.682030078993575,112,0.723,0.613,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2557,43.0,0.1394427242735012,4,0.1426485107783446,0.14938748406922592,0.14695916866206551,32,8.38320455141292,0.1568078354612453,6,3,3,0,8.38320455141292,0.623,7.781973234434385,46,0.484,0.0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
4774,41.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.15720462160031534,33,9.635085094816304,0.1568078354612453,5,3,0,1325,9.54445268330577,1.008,8.540909718033554,74,0.805,0.087,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
8425,48.0,0.1394427242735012,1,0.16043554298684626,0.1633572909962097,0.12749627275580666,38,9.33846969968671,0.1568078354612453,3,3,3,1999,9.145054905277552,0.661,8.336869637284956,63,0.537,0.176,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3888,52.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,45,7.72356247227797,0.1568078354612453,4,3,1,1127,7.033506484287697,0.814,8.40200678160712,68,0.789,0.498,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9809,41.0,0.1394427242735012,4,0.15012643521049754,0.14938748406922592,0.12749627275580666,29,8.427924723658055,0.1568078354612453,3,2,2,0,8.427924723658055,0.703,8.236420527265391,70,0.944,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8194,26.0,0.17171876847467907,0,0.15053523639607494,0.16121039056742817,0.17210523443469042,14,7.679251425953058,0.1568078354612453,3,2,1,1942,5.3981627015177525,0.582,8.384804003370492,57,0.781,0.898,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5326,51.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.17210523443469042,40,8.54830418644129,0.1568078354612453,4,1,1,2190,7.995643604287271,0.426,7.113956109566034,34,0.478,0.425,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
8962,49.0,0.17171876847467907,3,0.16303667715637019,0.14938748406922592,0.14695916866206551,40,9.093806555720231,0.1568078354612453,6,2,3,1700,8.881836305004146,0.906,8.457443187010464,70,0.556,0.191,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7905,45.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.17210523443469042,34,7.881182202227102,0.1568078354612453,6,1,3,1288,7.214504414151143,0.765,8.46168048148598,78,0.857,0.487,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3668,40.0,0.1394427242735012,4,0.15053523639607494,0.14938748406922592,0.12749627275580666,36,10.219611298619212,0.15408668572595466,6,1,3,642,10.19593326083693,0.705,8.30671904320269,81,0.761,0.023,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
228,35.0,0.1394427242735012,2,0.16303667715637019,0.1633572909962097,0.12749627275580666,30,9.98483709823245,0.1568078354612453,6,3,3,1257,9.925151192172155,0.793,7.725771441587952,74,2.4,0.058,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
2835,38.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.14695916866206551,36,7.937731775260109,0.1568078354612453,3,3,1,1980,6.710523109452428,0.882,7.3777589082278725,45,0.406,0.707,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
212,45.0,0.17171876847467907,4,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,7.6362696033793735,0.1568078354612453,5,3,2,1544,6.269096283706261,0.903,8.345217926676428,64,0.939,0.745,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8563,50.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.15720462160031534,36,9.796458979777604,0.1568078354612453,3,2,2,1390,9.715952428689286,0.724,9.488275092973083,97,0.796,0.077,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2408,46.0,0.1394427242735012,2,0.16043554298684626,0.14938748406922592,0.1577170722469463,30,9.829733363947467,0.1568078354612453,6,3,0,1385,9.752257603219848,0.565,7.381501894506707,54,0.421,0.075,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
6063,45.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,34,7.878912912297133,0.1568078354612453,6,2,3,1336,7.173958319756794,1.019,8.348537825386098,77,0.791,0.506,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
8020,41.0,0.1394427242735012,3,0.16043554298684626,0.16121039056742817,0.12749627275580666,36,8.66785206770135,0.1568078354612453,4,3,1,1614,8.342601680684194,0.696,8.381373468273702,75,0.875,0.278,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5964,47.0,0.1394427242735012,3,0.22239390850006371,0.16121039056742817,0.16017529602971908,41,8.723068501163928,0.1568078354612453,6,2,2,1151,8.515591910049263,0.866,8.373322820996535,72,0.895,0.187,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5935,53.0,0.17171876847467907,2,0.1426485107783446,0.1633572909962097,0.17210523443469042,48,9.019058793810718,0.1568078354612453,2,2,2,1182,8.864605368075784,0.822,10.927717472432848,88,0.544,0.143,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1863,31.0,0.1394427242735012,0,0.16043554298684626,0.14938748406922592,0.17210523443469042,25,8.317033476492403,0.1568078354612453,2,3,0,0,8.317033476492403,0.697,9.648272670221848,112,0.778,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
9237,38.0,0.1394427242735012,1,0.15012643521049754,0.1633572909962097,0.16017529602971908,30,10.229620811362162,0.1568078354612453,2,1,1,2130,10.149644258159338,0.654,8.90910013492555,91,0.717,0.077,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3360,45.0,0.1394427242735012,5,0.1426485107783446,0.14938748406922592,0.12749627275580666,39,8.142936010432265,0.1568078354612453,2,3,3,0,8.142936010432265,0.825,7.886457270977689,35,0.296,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
8418,53.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,42,7.784889295655098,0.1568078354612453,3,1,1,1109,7.166265974133638,0.639,8.41604600941128,72,0.636,0.461,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5016,50.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,7.555905093611346,0.1568078354612453,2,3,2,0,7.555905093611346,0.728,8.486940148245216,87,0.642,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4193,58.0,0.17171876847467907,0,0.16303667715637019,0.16413099064874342,0.17210523443469042,36,9.201198714058899,0.1568078354612453,3,2,6,0,9.201198714058899,0.466,7.519692404116539,41,0.64,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
9679,44.0,0.17171876847467907,3,0.15012643521049754,0.1633572909962097,0.14695916866206551,37,8.134467570277563,0.1568078354612453,4,1,1,1110,7.7406644019172415,0.63,8.537387898701757,63,0.615,0.326,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8603,49.0,0.17171876847467907,4,0.16303667715637019,0.16121039056742817,0.17210523443469042,45,8.695339376799712,0.1568078354612453,1,3,1,2045,8.276394704863307,0.847,9.479603858903946,102,0.672,0.342,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
