,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
3152,52.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.12749627275580666,46,9.143880005275912,0.1568078354612453,4,2,2,1285,8.996156562033445,0.694,8.336390480591552,77,0.711,0.137,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1639,39.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.16017529602971908,25,8.659386957119413,0.1568078354612453,6,3,2,1529,8.351138607086154,1.356,7.586803535162581,38,0.52,0.265,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
5367,49.0,0.17171876847467907,2,0.16303667715637019,0.14938748406922592,0.17210523443469042,41,7.691200097522863,0.1568078354612453,5,1,3,1860,5.796057750765372,0.834,8.341648618901306,81,0.653,0.85,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4790,50.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.15720462160031534,41,9.0068768914288,0.1568078354612453,3,1,1,2277,8.67965211911394,0.749,8.389814262086407,64,0.684,0.279,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2116,42.0,0.17171876847467907,4,0.16303667715637019,0.14938748406922592,0.15720462160031534,23,9.029777268197092,0.1568078354612453,4,1,2,0,9.029777268197092,0.695,9.674388804183245,111,0.708,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
8021,39.0,0.17171876847467907,2,0.15012643521049754,0.1633572909962097,0.15720462160031534,34,7.634820677745543,0.1568078354612453,3,3,1,550,7.325807502595773,0.783,7.906915488678587,43,0.433,0.266,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
9822,49.0,0.17171876847467907,0,0.16391104464384623,0.1633572909962097,0.17210523443469042,43,7.816416983691801,0.1568078354612453,1,3,1,1568,6.816735880594968,0.537,8.404248432400102,69,0.533,0.632,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5603,47.0,0.17171876847467907,3,0.16043554298684626,0.14938748406922592,0.17210523443469042,42,8.207674424355282,0.1568078354612453,1,2,3,2517,7.049254841255837,0.83,9.541871851706224,112,0.836,0.686,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2731,53.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.12749627275580666,36,8.171599480345463,0.1568078354612453,4,3,2,2517,6.92951677076365,0.569,7.424761761823209,45,0.5,0.711,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
9118,50.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,7.271217139609844,0.1568078354612453,6,2,1,0,7.271217139609844,0.909,8.454679286026995,82,0.907,0.0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9285,65.0,0.17171876847467907,0,0.16043554298684626,0.1633572909962097,0.17210523443469042,56,8.601718146485926,0.1568078354612453,3,2,2,812,8.44009614103127,0.534,8.40737832540903,76,0.551,0.149,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4099,33.0,0.17171876847467907,1,0.22239390850006371,0.16121039056742817,0.17210523443469042,24,9.679531170964893,0.16867666232073011,2,3,2,1992,9.546455401949554,0.739,9.024251728612985,81,0.841,0.125,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9291,47.0,0.17171876847467907,5,0.16303667715637019,0.16413099064874342,0.15720462160031534,36,9.439943018351132,0.1568078354612453,36,2,3,1235,9.336620537886512,0.611,8.395477432732141,76,1.303,0.098,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
8627,48.0,0.17171876847467907,3,0.16391104464384623,0.14938748406922592,0.17210523443469042,35,9.24541789858888,0.15408668572595466,5,1,3,0,9.24541789858888,0.506,6.814542897259958,25,0.19,0.0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2320,43.0,0.17171876847467907,4,0.1426485107783446,0.16121039056742817,0.17210523443469042,33,7.5411524551363085,0.1568078354612453,5,4,3,1216,6.504288173536645,0.945,8.431853144249223,85,0.735,0.645,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1422,52.0,0.1394427242735012,2,0.1426485107783446,0.14938748406922592,0.16017529602971908,47,10.216362112619931,0.1568078354612453,3,3,2,719,10.189718572720594,0.695,8.303999970955196,77,0.674,0.026,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8591,56.0,0.17171876847467907,2,0.1426485107783446,0.1633572909962097,0.17210523443469042,43,8.566744970245486,0.1568078354612453,1,3,1,0,8.566744970245486,0.651,8.422003004412488,89,0.712,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
629,50.0,0.1394427242735012,2,0.16043554298684626,0.1633572909962097,0.1577170722469463,38,10.107774429000033,0.1568078354612453,2,3,1,1813,10.031000872835088,0.745,9.040263541598666,77,0.878,0.074,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6266,44.0,0.1394427242735012,4,0.16391104464384623,0.14938748406922592,0.12749627275580666,36,8.044626279767337,0.1568078354612453,3,2,2,1400,7.448333860897476,0.913,8.387312270561717,85,0.809,0.449,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1601,37.0,0.17171876847467907,3,0.1426485107783446,0.14938748406922592,0.15720462160031534,24,9.327145151518268,0.1568078354612453,4,2,4,0,9.327145151518268,0.32,7.628031126930335,43,0.162,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4347,34.0,0.1394427242735012,2,0.15012643521049754,0.16121039056742817,0.1577170722469463,22,9.3195534569495,0.1568078354612453,4,3,2,1612,9.163458386076051,0.633,8.37539918579835,77,1.026,0.145,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
3478,34.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,24,8.206037762778815,0.1568078354612453,6,2,2,1853,7.501082124259871,0.963,7.509883061154913,35,1.059,0.506,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2533,52.0,0.1394427242735012,2,0.16043554298684626,0.14938748406922592,0.17210523443469042,36,7.953669778649798,0.1568078354612453,3,3,3,1606,7.122866658599083,0.697,8.535425959677298,86,0.792,0.564,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4143,41.0,0.1394427242735012,3,0.16391104464384623,0.14938748406922592,0.12749627275580666,34,7.8724551500639794,0.1568078354612453,4,2,2,1319,7.173958319756794,0.768,8.340217320947035,74,0.609,0.503,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2636,53.0,0.1394427242735012,1,0.15012643521049754,0.14938748406922592,0.14695916866206551,43,8.053887083618223,0.1568078354612453,1,2,3,0,8.053887083618223,0.414,7.532623618788788,38,0.31,0.0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
5648,53.0,0.1394427242735012,1,0.16391104464384623,0.1633572909962097,0.12749627275580666,46,8.427924723658055,0.1568078354612453,6,2,4,2076,7.822845290279774,0.839,7.908387159290043,46,0.484,0.454,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
8455,52.0,0.1394427242735012,3,0.16303667715637019,0.1633572909962097,0.1577170722469463,46,8.423980809694058,0.1568078354612453,4,1,2,0,8.423980809694058,1.031,8.201385955238608,66,1.2,0.0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
8173,49.0,0.1394427242735012,3,0.16303667715637019,0.14938748406922592,0.1577170722469463,40,7.827639546366422,0.1568078354612453,5,4,3,450,7.629975707027789,0.654,7.713784616598755,47,0.621,0.179,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
6647,50.0,0.17171876847467907,2,0.16303667715637019,0.1633572909962097,0.14695916866206551,35,7.931644021454311,0.1568078354612453,4,3,1,2458,5.786897381366708,0.798,8.497806477616047,81,0.8,0.883,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
3959,65.0,0.17171876847467907,0,0.15012643521049754,0.1633572909962097,0.15720462160031534,56,8.68169016329764,0.1568078354612453,3,6,3,477,8.597297435657898,1.015,7.38770923908104,32,0.455,0.081,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
7571,52.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,46,7.942362237674335,0.1568078354612453,6,5,3,2162,6.480044561926653,0.588,8.359603270841466,88,0.833,0.768,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5760,57.0,0.17171876847467907,1,0.16303667715637019,0.16413099064874342,0.17210523443469042,47,7.696667081526462,0.1568078354612453,6,6,1,1420,6.660575149839686,0.762,8.35608503102148,70,0.591,0.645,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
463,58.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.17210523443469042,48,7.937374696163295,0.1568078354612453,6,2,3,1834,6.873163834212518,0.615,7.359467638255621,36,0.636,0.655,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
8843,28.0,0.1394427242735012,0,0.16391104464384623,0.14938748406922592,0.15720462160031534,13,7.866338923046544,0.1568078354612453,4,1,2,1630,6.885509670034818,0.521,7.507690077819904,33,0.32,0.625,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
4535,30.0,0.17171876847467907,0,0.16043554298684626,0.1633572909962097,0.17210523443469042,36,7.769378609513984,0.1568078354612453,1,1,1,1220,7.044905117129371,1.04,8.624791202014256,90,0.957,0.515,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1461,39.0,0.17171876847467907,2,0.16043554298684626,0.14938748406922592,0.17210523443469042,32,7.8336002236611035,0.1568078354612453,6,3,0,1395,7.029087564149662,1.048,7.495541943884256,33,0.5,0.553,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1210,54.0,0.17171876847467907,0,0.1426485107783446,0.14938748406922592,0.17210523443469042,40,7.401231264413015,0.1568078354612453,3,1,2,0,7.401231264413015,0.75,7.541683099882111,51,0.545,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1229,43.0,0.1394427242735012,2,0.16391104464384623,0.14938748406922592,0.12749627275580666,34,9.514363204016016,0.1568078354612453,1,1,3,1448,9.40137386937216,0.925,9.076923258535832,94,0.808,0.107,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6102,56.0,0.1394427242735012,2,0.22239390850006371,0.14938748406922592,0.12749627275580666,51,8.70549681988774,0.1568078354612453,3,3,4,1409,8.439663988907,0.56,7.462214939768189,45,0.364,0.233,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
3916,47.0,0.17171876847467907,4,0.16043554298684626,0.1633572909962097,0.17210523443469042,36,8.979668554241181,0.1568078354612453,2,2,1,1669,8.74369111054302,0.696,9.645040605352682,118,0.934,0.21,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
7403,27.0,0.1394427242735012,0,0.1426485107783446,0.16121039056742817,0.1577170722469463,19,10.449178263628198,0.15408668572595466,1,1,3,1131,10.41586197629197,0.715,9.596690616224665,112,0.75,0.033,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
9240,47.0,0.17171876847467907,4,0.16303667715637019,0.1633572909962097,0.14695916866206551,36,7.271217139609844,0.1568078354612453,1,1,0,0,7.271217139609844,0.61,8.559486103606488,78,0.66,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4212,55.0,0.1394427242735012,2,0.22239390850006371,0.1633572909962097,0.1577170722469463,36,8.021584533455107,0.1568078354612453,6,3,3,2415,6.447305862541213,0.492,8.056109659545061,57,0.583,0.793,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1430,62.0,0.17171876847467907,1,0.16391104464384623,0.14938748406922592,0.17210523443469042,53,7.271217139609844,0.1568078354612453,3,1,3,0,7.271217139609844,0.699,6.804614520062624,31,0.409,0.0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
5086,50.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.17210523443469042,21,7.994632311431825,0.1568078354612453,6,1,1,1819,7.044032897274685,0.796,8.406261630708956,66,0.692,0.613,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4455,38.0,0.1394427242735012,1,0.16303667715637019,0.16121039056742817,0.14695916866206551,18,8.167068178341237,0.1568078354612453,3,3,3,1379,7.670428522190693,0.71,9.622979683832348,118,3.55,0.391,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
4045,46.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.12749627275580666,29,8.14002395246292,0.1568078354612453,18,2,2,0,8.14002395246292,0.637,8.431853144249223,85,3.855,0.0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
9988,46.0,0.17171876847467907,3,0.22239390850006371,0.1633572909962097,0.15720462160031534,36,7.691200097522863,0.1568078354612453,6,3,2,1666,6.259581464064923,0.343,7.160069207596127,36,0.636,0.761,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
4268,40.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,24,8.98894529119609,0.1568078354612453,3,3,2,1402,8.796641458940915,0.873,7.3752557780097545,34,0.789,0.175,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1246,48.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.14695916866206551,42,9.080914824535725,0.1568078354612453,2,3,2,1559,8.885579291282982,0.909,9.056606272034141,92,0.736,0.177,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2882,40.0,0.17171876847467907,1,0.15012643521049754,0.1633572909962097,0.17210523443469042,29,7.826443135456014,0.1568078354612453,3,2,2,1362,7.042286171939743,0.844,8.447843113281444,82,0.745,0.543,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
404,27.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.15720462160031534,13,7.757478766584179,0.1568078354612453,6,2,4,2080,5.556828061699537,1.067,7.738052297689316,45,0.452,0.889,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
1892,34.0,0.1394427242735012,3,0.15012643521049754,0.1633572909962097,0.1577170722469463,21,10.449178263628198,0.15408668572595466,6,4,3,2517,10.373459931293572,0.791,7.972810784121404,75,0.923,0.073,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4572,49.0,0.17171876847467907,2,0.22239390850006371,0.14938748406922592,0.17210523443469042,44,8.130647968160584,0.1568078354612453,4,3,0,1962,7.268920128193722,0.483,8.100161446936607,66,0.61,0.578,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6166,52.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,8.432070937999402,0.1568078354612453,6,1,2,2517,7.637716432664798,0.572,7.293017679772782,33,0.737,0.548,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2164,35.0,0.1394427242735012,3,0.1426485107783446,0.1633572909962097,0.12749627275580666,36,7.930206206684683,0.1568078354612453,5,1,3,0,7.930206206684683,0.565,7.81156848934518,67,0.811,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
400,49.0,0.1394427242735012,3,0.1426485107783446,0.14938748406922592,0.12749627275580666,39,7.824445930877619,0.1568078354612453,5,3,3,0,7.824445930877619,0.832,10.429960121878297,87,0.74,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5943,47.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.14695916866206551,28,7.618251097876695,0.1568078354612453,5,2,2,1620,6.028278520230698,0.838,8.326032685955079,74,0.721,0.796,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9514,52.0,0.17171876847467907,3,0.16303667715637019,0.14938748406922592,0.17210523443469042,43,7.671826797878781,0.1568078354612453,24,3,3,1173,6.881411303642535,0.653,7.20934025660291,37,0.37,0.546,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
3901,52.0,0.1394427242735012,5,0.16303667715637019,0.14938748406922592,0.1577170722469463,44,9.20623194393164,0.1568078354612453,2,3,4,199,9.186047679407139,1.003,9.04981944514108,60,0.5,0.02,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1513,45.0,0.17171876847467907,3,0.15053523639607494,0.16121039056742817,0.17210523443469042,32,7.9724660159745655,0.1568078354612453,6,1,3,2018,6.782192056006791,0.705,8.404472321352118,79,0.756,0.696,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5894,49.0,0.1394427242735012,2,0.22239390850006371,0.16413099064874342,0.1577170722469463,36,10.133725876326205,0.1568078354612453,3,3,1,1803,10.059422354156888,0.767,8.966483779064431,87,2.91,0.072,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
6494,49.0,0.17171876847467907,3,0.1426485107783446,0.14938748406922592,0.17210523443469042,41,7.3796321526095525,0.1568078354612453,3,3,3,749,6.74993119378857,0.733,7.880048200971577,43,0.483,0.467,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
8643,43.0,0.1394427242735012,3,0.16043554298684626,0.14938748406922592,0.14695916866206551,33,8.389814262086407,0.1568078354612453,6,1,2,1640,7.923710333969238,0.719,7.480992162869525,46,1.0,0.373,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1845,54.0,0.1394427242735012,2,0.1426485107783446,0.1633572909962097,0.1577170722469463,47,9.530174967444372,0.1568078354612453,2,2,2,0,9.530174967444372,1.058,8.463370384718731,53,1.975,0.0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
356,36.0,0.1394427242735012,2,0.22239390850006371,0.1633572909962097,0.14695916866206551,31,9.355133116877724,0.1568078354612453,3,3,2,0,9.355133116877724,0.545,7.705262474866325,53,0.828,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
10106,39.0,0.1394427242735012,1,0.16043554298684626,0.1633572909962097,0.1577170722469463,36,10.126951052661259,0.1568078354612453,5,3,3,876,10.091294039560653,0.859,7.469083884921234,43,1.048,0.035,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1288,51.0,0.1394427242735012,4,0.15012643521049754,0.1633572909962097,0.16017529602971908,46,10.449178263628198,0.1568078354612453,6,3,3,2274,10.381025229435943,0.788,7.492760300922379,47,0.679,0.066,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
9895,45.0,0.17171876847467907,4,0.16303667715637019,0.14938748406922592,0.15720462160031534,39,7.271217139609844,0.1568078354612453,6,3,1,0,7.271217139609844,0.825,8.432941638968646,71,0.732,0.0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9515,47.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.17210523443469042,36,7.909489492673759,0.1568078354612453,5,2,1,1588,7.034387929915503,0.852,10.313907034109423,83,0.844,0.583,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6997,45.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.14695916866206551,36,7.703459047867175,0.1568078354612453,3,3,1,1992,5.4116460518550396,0.789,8.319473692442186,77,0.711,0.899,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
89,54.0,0.17171876847467907,3,0.16043554298684626,0.1633572909962097,0.17210523443469042,36,7.526717561352706,0.1568078354612453,2,3,3,0,7.526717561352706,0.488,7.80954132465341,57,0.839,0.0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3347,48.0,0.17171876847467907,3,0.16391104464384623,0.14938748406922592,0.17210523443469042,40,9.546169544733285,0.15408668572595466,6,3,3,1580,9.426338455129521,0.864,8.318742252692399,74,0.721,0.113,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5550,48.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.1577170722469463,36,7.9208096792886,0.1568078354612453,1,3,1,2152,6.400257445308821,0.821,9.546169544733285,125,0.761,0.781,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
9941,43.0,0.17171876847467907,5,0.16303667715637019,0.14938748406922592,0.17210523443469042,30,8.036573409707312,0.1568078354612453,1,3,2,909,7.688455356549944,0.832,8.475746001502063,87,0.851,0.294,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2208,37.0,0.1394427242735012,1,0.15012643521049754,0.1633572909962097,0.12749627275580666,26,8.90231952852887,0.1568078354612453,4,3,2,2517,8.48301573961465,0.877,7.901377353792616,60,0.714,0.342,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2430,58.0,0.1394427242735012,1,0.16043554298684626,0.14938748406922592,0.12749627275580666,36,7.760893195851024,0.1568078354612453,3,1,3,2163,5.214935757608986,0.615,7.396948602621014,40,0.29,0.922,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
1815,53.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,37,7.451241684987676,0.1568078354612453,3,2,3,0,7.451241684987676,0.863,7.669028288589683,35,0.346,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
7147,42.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.1577170722469463,36,10.312845075359636,0.1568078354612453,1,1,2,2129,10.239531125865787,0.769,8.978408314628894,91,0.542,0.071,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
547,47.0,0.1394427242735012,3,0.16391104464384623,0.16413099064874342,0.12749627275580666,37,8.653645314551737,0.1568078354612453,6,3,0,1577,8.331827004436057,0.657,7.348587530927593,26,0.444,0.275,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1401,42.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,31,8.204945165019208,0.1568078354612453,2,1,1,0,8.204945165019208,0.797,10.256816906223763,61,0.694,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
10089,33.0,0.17171876847467907,0,0.1426485107783446,0.1633572909962097,0.15720462160031534,15,7.740229524763182,0.1568078354612453,3,1,4,0,7.740229524763182,0.663,7.750614732770409,47,0.469,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
330,48.0,0.1394427242735012,3,0.15012643521049754,0.1633572909962097,0.1577170722469463,36,9.2213792190914,0.1568078354612453,3,3,4,868,9.131621787264777,0.748,8.474494436883122,68,0.889,0.086,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7849,44.0,0.17171876847467907,4,0.1426485107783446,0.1633572909962097,0.14695916866206551,39,9.745487807887239,0.15408668572595466,2,1,3,2179,9.608982254736222,0.738,8.908018322784887,75,0.705,0.128,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1379,49.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.15720462160031534,40,9.00724451596575,0.1568078354612453,5,1,1,1704,8.77307495131822,0.819,8.374246182096304,80,0.739,0.209,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
8079,33.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,20,8.240648863374913,0.1568078354612453,3,2,4,1625,7.681099001536359,0.618,7.543273346705446,39,0.625,0.429,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
10016,33.0,0.17171876847467907,0,0.15012643521049754,0.1633572909962097,0.15720462160031534,27,7.719573989259581,0.1568078354612453,6,1,1,1826,6.054439346269371,0.716,8.528133131454572,68,1.0,0.811,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
6150,58.0,0.1394427242735012,1,0.16303667715637019,0.1633572909962097,0.1577170722469463,54,8.552946361122055,0.1568078354612453,1,3,1,1459,8.222285073872717,0.72,8.982184278838428,112,0.697,0.282,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
5733,52.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.14695916866206551,47,8.989444293202451,0.1568078354612453,2,2,3,134,8.97259066827261,0.717,7.786967002614872,38,0.31,0.017,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
9068,45.0,0.17171876847467907,2,0.16043554298684626,0.14938748406922592,0.17210523443469042,38,8.211211361793023,0.1568078354612453,3,2,3,0,8.211211361793023,0.797,8.297792626380861,77,0.51,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2601,40.0,0.17171876847467907,3,0.1426485107783446,0.16121039056742817,0.15720462160031534,28,7.749753406274437,0.1568078354612453,2,3,1,1190,7.030857476116121,0.736,8.546557800046141,98,0.661,0.513,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5497,54.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.17210523443469042,41,8.238536930171769,0.1568078354612453,3,3,2,2517,7.144407180321139,0.648,9.628984915196462,96,0.684,0.665,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
